,Description,num1,div,num2,unit
206,BEAN KIDNEY DK RED LOW SODIUM,6,/,,#10
207,SUPPLEMENT SHAKE STRW NSA,50,/,4,oz
208,FILTER GREASE FRYMST 16.5X25.5,100,/,,ea
209,MILK SOY CHOC,18,/,8,oz
210,STRAW PLAS WRPD GNT STRP 7.75,24,/,300,ct
211,COFFEE GRND PIKES PLACE,28,/,9,oz
212,POTATO FRY CHIP ORIG,6,/,4,lb
213,SAUCE CHEESE AGED CHED SHP ZTF,6,/,,#10
214,CEREAL FROSTED FLAKES RDUC SUG,96,/,1,oz.
215,POP TART FR CINN WHL GRN 1CT,120,/,1.76,oz
216,GROUPER FIL 6-8 OZ INDIAN,1,/,10,lb
217,TURKEY BRST OIL BRWND SKLS,2,/,9,#avg
218,SLEEVE PAPER HOT 10-20 OZ CUP,1,/,1300,ct
219,YOGURT VANILLA GREEK,6,/,32,oz
220,KIT CUTLERY MED FKS/NAP,250,/,,ct
221,CONTAINER PLAS SAND WDG HNG,500,/,,ea
222,BAG PLAS 4X2X8.65 MIL REG WT,1,/,1000,ct
223,MILK 1%,9,/,.5,gal
224,CLEANER DEGRSR HGH TMP GRL RTU,30,/,3.6,oz
225,GRAPE GREEN SEEDLS XL,1,/,,ctn
226,SQUASH ZUCCHINI FRSH ORGANIC,1,/,20,lb
227,CONTAINER BIODEG PULP 6X9,300,/,30,oz
228,BEEF SHLDR TNDR TERES MAJOR,6,/,10,#avg
229,SPOON PLAS PSM BGE HVY ERTH CH,1000,/,,ct
230,BANANA FRESH GREEN PLANTAIN,1,/,40,lb
231,GLOVE VINYL FDSVC PF LG,10,/,100,ct
232,POTATO BAKING IDAHO 120CT FRSH,1,/,50,lb
233,BAGEL PLAIN SLICED 2.3 OZ,12,/,6,ct
234,BUTTER BALL .25 OZ UNSLT BAG,3,/,3,lb
235,JUICE STWBRY BAN,8,/,10,oz
236,BUTTERMILK FRESH ALL NAT,9,/,.5,gal
237,LID PLAS DOME F/SMRTLK TRAY CL,25,/,12,""""
238,STRAW PLAS WRPD JMBO STRP 7.75,24,/,500,ct
239,DOUGH BAR TRAIL MIX 3OZ,60,/,3,oz
240,JUICE ORANGE CONC 4X1,3,/,3,ltr
241,LABEL ROLL SGL LINE GUN FL RED,8,/,1250,ct
242,JUICE APPLE 100% HONEY THICK,6,/,46,oz
243,LETTUCE SPRING MIX W/HEARTS,4,/,2,lb
244,RELISH PICKLE SWEET,4,/,1,gal
245,TOPPING WHPD WITH CRM ON TOP,12,/,16,oz
246,CREAMER COFFEE WHLMLK SSTAB,2,/,4,ltr
247,LID MUG EZ SIP FENWICK,1000,/,8,oz
248,JUICE LEMON PLAS RTD,4,/,1,gal
249,DRINK FRUIT PUNCH ALL STARS 12,2,/,12,pk
250,MILK HOMOGENIZED,9,/,.5,gal
251,PLATE FOAM LAM WHT 3C 9,4,/,125,ct
252,SYRUP ORANGE BIB,1,/,2.5,gal
253,CREAMER NON-DAIRY PWDR PKT,2000,/,2.8,gm
254,WATER FLAVOR BLU POM ACAI VIT,3,/,3,ltr
255,LETTUCE FRESH HERTG BLEND,3,/,1,lb
256,JELLY ASSORTED MENU MAGIC,200,/,11,gr
257,MELON CANTALOUPE FCY FRESH,1,/,12,ct
258,SPINACH CHOPPED GR A,12,/,3,lb
259,CEREAL SMART START,4,/,60,oz
260,RICE MIX INFUSED MEXICAN,2,/,5,lb
261,POTATO MIX MARBLE,1,/,10,lb
262,YOGURT STRAWBERRY GREEK,12,/,5.3,oz
263,BEEF FLANK STEAK SKND 193 SEL,7,/,10,#avg
264,STRAW PLAS WRPD FLEX WHT 7.625,24,/,400,ct
265,STRAW PLAS TRANS WRPD JMB 7.75,12,/,500,ct
266,FILTER COFFEE PAPR ALTRA 15X5,1,/,500,ct
267,CHEESE MOZZ FRSH CILIENGINI,2,/,3,lb
268,WIPER TOWEL FS PREM WH 13.5X24,72,/,,ea
269,LID PLAS BLK F/10-20OZ 25% REC,1000,/,,ct
270,WRAP DRY WAX DELI 8X10.75,4,/,500,ct
271,TURKEY BRST SMKD SKLS PREM,2,/,9,#avg
272,CUP PAPER DSP 28OZ JAZZ,1,/,480,ct
273,JUICE CRANBERRY 100% 4+1,3,/,3,ltr
274,GLAZE BALSAMIC,6,/,12.9,oz
275,CHEESE BLUE CRUMBLES,2,/,5,lb
276,CUP PLASTIC TRANS.7 OOZ.,25,/,,100
277,CHEESE GORGONZOLA CRUMBLES,2,/,5,lb
278,SALMON PINK POUCH PAK,6,/,40,oz
279,SNACK BAR FRUIT CRISP STWBRY,9,/,9,ct
280,KNIFE PLAS PSM BGE HVY ERTH CH,1000,/,,ct
281,BEEF CHUCK ROLL CH 116A,2,/,20,#avg
282,BEEF STRIP LOIN 1X1 CH 1/4,3,/,10-12,#
283,BEEF ROUND INS TOP168,3,/,22,#avg
284,AVOCADO HASS GREEN FRESH,1,/,48,ct
285,AVOCADO HASS BRKNG FRESH,1,/,48,ct
286,PEAR ANJOU FRESH,1,/,100,ct
287,POTATO BAKING IDAHO 80CT FRSH,1,/,50,lb
288,TOMATILLO FRESH,1,/,10,lb
289,POTATO HASH BRN GLDN PTY,120,/,2.25,oz
290,YOGURT VANILLA GREEK OIKOS LF,12,/,5.3,oz
291,PEPPER BANANA MILD RING 1100CT,4,/,1,gal
292,WATER SPRING DEP,24,/,20,oz
293,CREAMER HALF &HALF SSTAB,2,/,4,ltr
294,PASTA LASAGNA EGG SHEET PRECKD,40,/,4,oz
295,BACON LAY FLAT 22/26,1,/,15,lb
296,SPOON PLAS BLACK MED WT BULK,1,/,1000,ct
297,BREAD BAGUETTE FRNCH DEMI N/BG,48,/,4.5,oz
298,BOX PIZZA CORR 1 7/8 WHT/KFT B,50,/,,10x10
299,YOGURT POMEGRANATE GREEK NF,12,/,5.3,oz
300,BAR GRANOLA VARIETY,12,/,8,ct
301,YOGURT VARIETY PK SMOOTHIE ORG,12,/,10,oz
302,TRAY PAPR FD PLYCTD 1LB,4,/,250,ct
303,TISSUE FACIAL 2 PLY ANGEL SOFT,36,/,96,ct
304,DOUGH SCONE RSBRY WHTCHOC FTO,96,/,3.75,oz
305,CEREAL SPECIAL K W/RED BERRIES,4,/,44,oz
306,KIT CUTLERY PSM BGE KFS/NAP/SP,250,/,,ct
307,DESSERT BAR BRULEE RASP WHT CH,4,/,3,lbs
308,BREAD TEXAS TOAST YEL 1,8,/,24,oz
309,CHEESE PARM SHRD FANCY USA,4,/,5,lb
310,CONTAINER PAPER CMBO 120Z WHT,10,/,25,ct
311,CONTAINER PAPER 16OZ CMBO WHT,10,/,25,ct
312,YOGURT CHERRY TRIX TRIPLE,48,/,4,oz
313,LID PLAS DOME CLR F/5OZ SWIRL,1000,/,,each
314,PEPPER GREEN BELL MEDIUM FRESH,1,/,25,lb
315,BEEF BRISKET WHL UNTRIM CH,5,/,13,#avg
316,POTATO TATER TOT VERSITOT,6,/,5,lb
